"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-05-15",""" Snodgrass told Halvorsen. </s><s> ""Not just to me, but to millions of Berliners and all Germany. </s><s> So God bless you."" </s><s> ""Well, my","word",","" said Halvorsen, 94, dressed in his khaki flight suit and wearing a Congressional Gold Medal he received last year. </s><s> ""I"
"2015-05-23",", this boy needs a dog,"" he remembers. </s><s> With the blessing of his parents, Eades decided to buy him one. </s><s> Never saying a","word","to Brandon, Eades reached out to Fairmont staffers and guests, asking for donations to raise the $950 necessary to buy"
"2015-05-23","sclerosis - and some even considering going off their prescribed medication - Evans insists he has never used the","word","''cure'' when referring to the diet. </s><s> But the reality star has praised his followers who have shared their life-changing"
"2015-05-29","this country."" </s><s> Pinkster was brought to the New World by settlers from the Netherlands, its name derived from the Dutch","word","""Pinksteren,"" meaning Pentecost, a Christian holiday falling on the seventh Sunday after Easter. </s><s> Slaves and free"
"2015-05-31",", etymologists conjecture, originated with a now-forgotten meaning of ""bucket"": a beam, probably from the Old French","word","""buquet,"" meaning ""balance."" </s><s> The idiom referred to hanging up animals for slaughter, who would then, in their death"
"2015-05-01","during those endless tours. </s><s> ""We''ve got the same bunch of mates back home. </s><s> So if anyone of us had acted like a prima donna,","word","would have got back. </s><s> It''s just as well we are comfortable around one another as we really were in each others'' pockets. </s><s> In"
"2015-05-01","as a continuous process that is continuously being built. </s><s> We gain all this by looking at the formation of the Setswana","word","kagiso. </s><s> Let us start with how the kagiso is put together. </s><s> The Setswana word ""kagiso"" means ""peace"". </s><s> It is formed from the"
"2015-05-03","the suspect death of Freddie Gray had ""built up frustration"" and that he ""just lost it"" when someone allegedly used the n","word","on the train in referring to him. </s><s> The guy''s friend said she recognized Coleman, and he responded by saying, ""No, we don''t"
"2015-05-06","Skype was no shorter than it was in Sky, and the word sky - meaning the sky above our heads - was clearly identifiable in the","word","Skype. </s><s> In addition, said the General Court, which sits in Luxembourg, the word sky in Skype could be perfectly well"
"2015-05-06","duo (two). </s><s> The Latin word dubium is a choice between two things. </s><s> Even in English there is that strange (silent) ""b"" in the","word","""doubt."" </s><s> This points to another related English word, ""double,"" which comes from the same Latin root (dubius). </s><s> And"
"2015-05-08","can to minimize it, but the problem is that they''re applying top-down solutions to a fundamental problem. </s><s> I''m using the","word","""Simulationish"" here loosely to mean settings in competitive games like a war, or a fight. </s><s> Dungeons and Dragons and"
"2015-05-11","to rule on his behalf -- to work it on his behalf. </s><s> Perhaps the most significant aspect of our meaning and purpose is the","word","abad -- work, till, cultivate. </s><s> While some of us think that work is our punishment for rebelling against God, it''s not. </s><s> We"
"2015-05-21","hated pets and kids. </s><s> Nobody likes him. </s><s> ''In the entirety of the old village you couldn''t find anyone that would say a good","word","about him.'' </s><s> Flybe said last night that Woodhouse had been suspended pending an investigation. </s><s> He could also face an"
"2015-05-23","the word ""mixologist"" while speaking with Steve I felt like I could actually hear him cringe. </s><s> While he doesn''t hate the","word",", he prefers to think of himself as a freeform, ""no bs"" bartender. </s><s> He''s going to make you something amazing, he''s going to"
"2015-05-25","arguments, the controversy arises from a misunderstanding. </s><s> Like many words in the English language, people use the","word","""complexity"" to refer to several different things at once. </s><s> As game designers there are three distinct types we care"
"2015-05-27","platform, products and services revenue grew 15% sequentially and roughly doubled year-over-year. </s><s> Now a quick","word","on our OTA product. </s><s> We have the ability to meet the needs of an increasing number of consumers who want to put together"
"2015-05-29","in Houston (in early May), we didn''t have near as many people coming in as we did last year. </s><s> From what I''ve seen and what","word","on the street is, there''s a lot of people that aren''t flying. </s><s> There''s a lot of people that are selling their planes. </s><s> But"
"2015-05-30","in the town settling because of time restraints."" </s><s> I quoted Bocchino''s email at length not because I get paid by the","word","(I don''t), but because in his tortured efforts to detail the process that resulted in various school plans (schemes A, B"
"2015-06-01",": Matthew Michael Carnahan (screenplay), Drew Goddard (screenplay... </s><s> Results of AGM (Microsaic Systems plc) </s><s> The","word","system in its meaning here, has a long history which can be traced back to Plato (Philebus), Aristotle (Politics) and"
"2015-06-02","A train when the attack happened around 6:15 p.m. The man, who cops describe as being in his mid- to late-20s, didn''t say a","word","before he took out a sharp object and cut the woman across the neck before running off the train at Euclid Avenue and"
"2015-06-10","this week. </s><s> He had a poker game on Wednesday night, but DVRed the championship game just so he could watch it later. </s><s> No","word","yet on whether Jerry has started wearing a sunflower in his hair. </s><s> This is all attributable to a UF athletic program that"
"2015-06-10",". </s><s> This is the second year in a row there were co-champions of the Scripps National Spelling Bee. </s><s> Gokul got the last","word","in the national event -- ""nunatak."" </s><s> ""Their command of the language and ability to defeat the language is beyond what we"
"2015-06-10","only cursory summaries of their decisions. </s><s> The Senate has a similar internal committee of senators who have the final","word","on spending by their fellow senators. </s><s> It is actually more transparent than the Commons equivalent, holding some of its"
"2015-06-10","with that woman... ."" ""It all depends on what you think the meaning of the word is, is."" </s><s> (Scholars will no doubt debate the","word","''is'' for centuries) ""I smoked marijuana, but I didn''t inhale."" </s><s> And, then came this: ""My husband is innocent; it''s a vast"
"2015-06-10","of beaches to offer but the water lever is scaring some off. </s><s> What can we do? </s><s> Let''s plan to enjoy ""staycations."" </s><s> That is the","word","conjured up by someone to identify the idea of staying home and enjoying the comforts of your yard and your area. </s><s> If you"
"2015-06-12","theories of natural selection, and novels about modern life''s impact on the rural environment His frequent use of the","word","""nature"" in letters -- some 800 of them published in six volumes that Kendall read as a personal challenge -- led the"
"2015-06-15","present tense but he frequently used past tense,"" DuGal said, adding that his partner challenged Merritt about his","word","choice and Merritt disregarded it. </s><s> Olympic champion kayaker Ed McKeever lands psychological blow to his rivals by"
